Class,Order,Family,Genus,species,Total,Infected,Pool_Size,Bacterium
arachnida,ixodida,Ixodidae,Dermacentor,reticulatus,1,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,reticulatus,2,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,reticulatus,20,3,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,reticulatus,2,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,reticulatus,5,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,reticulatus,11,1,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,reticulatus,8,3,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,reticulatus,8,0,1,Wolbachia
arachnida,ixodida,Ixodidae,Dermacentor,reticulatus,344,48,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,reticulatus,135,41,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,reticulatus,383,167,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,reticulatus,804,541,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,reticulatus,165,73,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,reticulatus,56,28,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,reticulatus,268,69,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,reticulatus,59,17,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,reticulatus,120,94,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,reticulatus,154,67,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,reticulatus,148,58,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,reticulatus,48,26,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,reticulatus,17,7,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,reticulatus,20,15,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,reticulatus,21,13,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,silvarum,200,22,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,sp,862,167,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,sp,1,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,sp,640,202,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,steini,3,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,steini,1,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,variabilis,61,5,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,variabilis,62,4,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,variabilis,61,2,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,variabilis,62,1,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,variabilis,62,1,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,variabilis,100,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,variabilis,1,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,variabilis,100,2,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,variabilis,40,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,variabilis,100,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,variabilis,12,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,variabilis,12,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,variabilis,38,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,variabilis,141,46,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,variabilis,100,7,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,variabilis,44,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,variabilis,100,8,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,variabilis,30,2,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,variabilis,36,16,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,variabilis,5286,179,1,Rickettsia
arachnida,ixodida,Ixodidae,Dermacentor,variabilis,1,0,1,Wolbachia
arachnida,ixodida,Ixodidae,Haemaphysalis,asiatica,6,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,concinna,2,0,4,Wolbachia
arachnida,ixodida,Ixodidae,Haemaphysalis,concinna,38,1,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,flava,63,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,flava,174,26,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,flava,72,19,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,flava,13,3,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,formosensis,26,16,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,hystricis,19,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,hystricis,11,4,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,japonica,16,6,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,juxtakochi,25,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,kitaokai,38,5,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,lagrangei,9,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,leachi,4,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,longicornis,130,1,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,longicornis,49,22,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,longicornis,16,15,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,megaspinosa,41,12,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,megaspinosa,26,4,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,punctaleachi,2,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,punctaleachi,1,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,punctata,115,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,punctata,33,10,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,punctata,6,3,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,punctata,4,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,punctata,36,2,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,sulcata,46,12,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,sulcata,4,1,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,sulcata,258,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,sulcata,79,61,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,sulcata,51,10,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,traguli,6,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Haemaphysalis,wellingtoni,87,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,aegyptium,11,6,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,aegyptium,1,1,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,aegyptium,17,9,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,anatolicum,7,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,anatolicum,3,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,anatolicum,37,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,anatolicum,5,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,anatolicum,176,20,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,anatolicum,83,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,anatolicum,49,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,anatolicum,6,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,anatolicum,5,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,asiaticum,47,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,detritum,1,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,dromedarii,174,2,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,excavatum,1,0,1,Cardinium
arachnida,ixodida,Ixodidae,Hyalomma,excavatum,1,0,1,Wolbachia
arachnida,ixodida,Ixodidae,Hyalomma,impeltatum,20,2,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,impeltatum,2,2,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,lusitanicum,1,0,16,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,lusitanicum,44,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,marginatum,17,11,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,marginatum,75,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,marginatum,20,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,marginatum,38,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,marginatum,2,2,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,marginatum,1,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,marginatum,82,10,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,marginatum,3,1,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,marginatum,170,3,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,marginatum,17,11,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,marginatum,1,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,marginatum,12,2,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,marginatum,1,1,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,marginatum,69,18,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,marginatum,35,3,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,punctata,116,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,punctata,1,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,sp,4,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Hyalomma,sp,4,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,boliviensis,3,1,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,canisuga,7,0,20,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,canisuga,5,0,10,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,gibbosus,19,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,gibbosus,1,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,gibbosus,23,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,granulatus,4,4,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,hexagonus,12,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,hexagonus,1,0,12,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,hexagonus,237,2,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,lividus,5,5,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,lividus,5,0,1,Cardinium
arachnida,ixodida,Ixodidae,Ixodes,lividus,5,0,1,Wolbachia
arachnida,ixodida,Ixodidae,Ixodes,nipponensis,20,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,nipponensis,1,1,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,nipponensis,3,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ovatus,169,36,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ovatus,23,7,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ovatus,12,6,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,pacificus,1,1,96,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,pacificus,1,0,1,Cardinium
arachnida,ixodida,Ixodidae,Ixodes,pacificus,1,0,1,Wolbachia
arachnida,ixodida,Ixodidae,Ixodes,pararicinus,2,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,persulcatus,3,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,persulcatus,36,5,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,persulcatus,31,3,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,persulcatus,39,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,persulcatus,19,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,persulcatus,69,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,persulcatus,23,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,persulcatus,39,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,persulcatus,20,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,20,0,1,Cardinium
arachnida,ixodida,Ixodidae,Ixodes,ricinus,20,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,20,0,1,Wolbachia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,741,40,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,38,2,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,331,55,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,127,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,50,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,108,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,70,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,34,4,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,128,9,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,22,6,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,130,53,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,60,1,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,10,1,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,188,134,10,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,14,3,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,173,19,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,71,7,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,118,7,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,103,1,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,50,3,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,222,15,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,466,62,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,499,28,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,1000,147,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,2,0,20,Wolbachia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,16,0,3,Wolbachia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,22,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,5,0,12,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,253,57,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,570,23,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,251,54,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,112,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,14,9,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,128,25,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,79,70,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,431,42,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,169,20,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,347,33,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,159,9,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,174,9,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,140,13,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,187,24,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,160,9,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,9,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,10,1,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,40,2,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,16,1,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,53,3,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,31,2,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,70,4,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,64,3,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,40,2,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,140,13,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,605,207,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,137,40,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,142,14,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,201,23,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,233,27,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,265,215,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,799,33,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,799,0,1,Wolbachia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,67,43,4,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,187,97,10,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,57,7,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,11,4,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,216,68,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,15,1,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,78,8,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,89,6,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,10,2,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,853,304,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,662,31,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,79,11,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,127,18,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,289,34,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,1089,363,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,39,14,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,143,10,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,89,19,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,1295,855,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ricinus,116,8,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,scapularis,19,6,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,sp,3,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,sp,1,1,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,tasmani,44,24,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,tasmani,42,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,trianguliceps,1,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,turdus,9,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,uriae,20,0,1,Cardinium
arachnida,ixodida,Ixodidae,Ixodes,uriae,20,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,uriae,20,0,1,Wolbachia
arachnida,ixodida,Ixodidae,Ixodes,ventalloi,21,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Ixodes,ventalloi,45,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,annulatus,51,2,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,annulatus,13,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,annulatus,625,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,annulatus,5,3,1,Wolbachia
arachnida,ixodida,Ixodidae,Rhipicephalus,annulatus,1,0,1,Cardinium
arachnida,ixodida,Ixodidae,Rhipicephalus,annulatus,1,0,1,Wolbachia
arachnida,ixodida,Ixodidae,Rhipicephalus,appendiculatus,1,0,1,Cardinium
arachnida,ixodida,Ixodidae,Rhipicephalus,appendiculatus,1,0,1,Wolbachia
arachnida,ixodida,Ixodidae,Rhipicephalus,bursa,24,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,bursa,2,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,bursa,39,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,bursa,40,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,bursa,4,1,5,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,bursa,413,20,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,bursa,4,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,bursa,216,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,bursa,10,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,bursa,5,1,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,bursa,1,1,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,bursa,6,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,bursa,11,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,bursa,14,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,bursa,76,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,bursa,99,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,bursa,46,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,evertsi,19,2,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,evertsi,12,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,evertsi,12,0,1,Cardinium
arachnida,ixodida,Ixodidae,Rhipicephalus,evertsi,12,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,evertsi,12,0,1,Wolbachia
arachnida,ixodida,Ixodidae,Rhipicephalus,evertsi,100,4,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,evertsi,100,2,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,evertsi,100,1,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,evertsi,100,2,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,evertsi,100,8,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,evertsi,100,3,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,evertsi,100,2,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,guilhoni,4,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,guilhoni,6,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,haemaphysaloides,36,10,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,microplus,17,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,microplus,6,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,microplus,1,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,microplus,2,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,microplus,22,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,microplus,25,0,1,Cardinium
arachnida,ixodida,Ixodidae,Rhipicephalus,microplus,25,0,1,Wolbachia
arachnida,ixodida,Ixodidae,Rhipicephalus,microplus,25,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,microplus,1,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,microplus,109,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,microplus,4,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,microplus,1,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,praetextatus,1,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,pulchellus,203,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,pumilio,65,3,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,pusillus,19,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,pusillus,20,1,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,sanguineus,30,7,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,sanguineus,111,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,sanguineus,11,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,sanguineus,46,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,sanguineus,3,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,sanguineus,2,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,sanguineus,4,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,sanguineus,4,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,sanguineus,5,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,sanguineus,30,1,2,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,sanguineus,76,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,sanguineus,1383,130,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,sanguineus,3,1,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,sanguineus,10,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,sanguineus,4,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,sanguineus,40,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,sanguineus,106,0,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,sanguineus,15,4,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,sanguineus,40,1,1,Rickettsia
arachnida,ixodida,Ixodidae,Rhipicephalus,sanguineus,22,0,1,Rickettsia
